"","name","room_type","size","region","loucheng","chaoxiang","price","price_union","builtdate"
13814,长宁馥邦苑,22,239.0,17,低区/14层,16,13000000.0,54393,2007
13815,名光大厦,11,128.93,17,高区/24层,15,7000000.0,54293,2010
13816,春天花园,16,208.28,17,低区/8层,16,17300000.0,83061,2010
13817,威宁路291弄,5,64.78,17,高区/6层,15,3900000.0,60203,1997
13818,虹梅路3800弄,16,143.7,17,中区/5层,16,7500000.0,52192,1999
13819,荣华西道99弄,2,79.97,17,低区/8层,20,6200000.0,77529,1994
13820,虹欣小区,2,39.66,17,高区/6层,15,2480000.0,62531,1985
13821,今日丽园,11,125.54,17,低区/28层,16,10000000.0,79655,2010
13822,南洋新都,11,113.17,17,低区/11层,16,8800000.0,77759,2010
13823,满庭芳花园（公寓）,3,65.59,17,高区/3层,20,6500000.0,99100,2010
13824,满庭芳花园（公寓）,3,65.59,17,高区/3层,20,6500000.0,99100,2010
13825,华松小区,2,43.86,17,低区/7层,15,2550000.0,58139,1995
13826,虹林新苑,6,115.0,17,低区/16层,15,7800000.0,67826,1999
13827,绿园十村,2,52.18,17,中区/6层,20,3250000.0,62284,1995
13828,翠春小区,5,67.19,17,低区/6层,15,4000000.0,59532,1996
13829,新泾苑,2,55.21,17,中区/6层,15,3100000.0,56149,1999
13830,郁庭峰,11,127.93,17,低区/11层,16,8300000.0,64879,2010
13831,绿园五村,10,80.39,17,中区/6层,16,4900000.0,60952,1996
13832,华松小区,2,53.22,17,高区/6层,15,3000000.0,56369,1995
13833,华松小区,5,79.69,17,中区/6层,15,4450000.0,55841,1995
13834,上航新村,5,69.46,17,低区/6层,16,3600000.0,51828,1989
13835,金虹苑小区,5,69.91,17,高区/6层,15,4000000.0,57216,1996
13836,御翠豪庭,11,171.54,17,高区/27层,16,20000000.0,116590,2010
13837,天山华庭,6,93.18,17,低区/18层,16,9000000.0,96587,2010
13838,王子晶品,16,288.73,17,中区/28层,15,30000000.0,103903,2010
13839,天山河畔花园,6,109.14,17,高区/28层,15,9600000.0,87960,2010
13840,虹桥中华园,17,224.14,17,地上3层,6,18500000.0,82537,2010
13841,利星国际广场,11,137.43,17,低区/35层,15,11000000.0,80040,2010
13842,御翠豪庭,2,71.05,17,中区/28层,15,8500000.0,119634,2010
13843,虹纺小区,1,31.08,17,高区/6层,15,2200000.0,70785,1987
13844,古北国际广场,6,93.76,17,中区/32层,15,9500000.0,101322,2010
13845,里昂花园,6,128.47,17,高区/13层,14,9000000.0,70055,1996
13846,安顺路89弄,6,93.76,17,中区/6层,13,7500000.0,79991,1997
13847,华阳路172弄,5,52.6,17,中区/7层,16,4000000.0,76045,1987
13848,御翠豪庭,11,155.15,17,低区/25层,16,15500000.0,99903,2010
13849,强生古北花园,11,161.97,17,中区/19层,16,15000000.0,92609,2010
13850,长虹小区,1,34.96,17,高区/6层,15,2600000.0,74370,1987
13851,虹桥城市花园（公寓）,16,199.29,17,低区/8层,15,16580000.0,83195,2010
13852,上城Uptown,16,182.26,17,中区/23层,15,13200000.0,72424,2010
13853,广场大厦,11,126.81,17,中区/20层,14,7800000.0,61509,2010
13854,杨宅路2号,2,31.64,17,中区/6层,15,3000000.0,94816,2010
13855,茅台花苑,5,69.65,17,低区/26层,15,4700000.0,67480,1993
13856,华松小区,5,81.65,17,高区/6层,15,4200000.0,51439,1995
13857,西郊豪庭,16,283.02,17,低区/3层,15,19000000.0,67133,2003
13858,绿园四村,6,89.69,17,高区/6层,16,4650000.0,51845,1998
13859,领尚国际酒店公寓,2,50.97,17,高区/21层,15,2800000.0,54934,2010
13860,满庭芳花园（别墅）,16,171.1,17,地上3层,5,12800000.0,74810,2010
13861,中星美华邨（公寓）,16,249.37,17,高区/36层,15,16990000.0,68131,2011
13862,上城Uptown,3,49.66,17,高区/23层,15,6000000.0,120821,2010
13863,上海花城,11,143.57,17,中区/9层,16,10000000.0,69652,2010
13864,上城Uptown,3,48.48,17,中区/23层,15,5850000.0,120668,2003
13865,森晟世洋国际广场,2,39.04,17,中区/9层,15,1560000.0,39959,2010
13866,长发虹桥公寓,17,125.9,17,低区/24层,16,13000000.0,103256,2010
13867,兰庭,16,380.14,17,高区/8层,16,58000000.0,152575,2010
13868,嘉里华庭,16,245.27,17,低区/35层,16,32000000.0,130468,2010
13869,新华豪庭,6,100.91,17,高区/23层,15,8600000.0,85224,2010
13870,东湖小区,6,68.09,17,高区/6层,15,5200000.0,76369,1997
13871,南洋新都,6,92.35,17,中区/11层,16,8100000.0,87709,2010
13872,上海花城,11,158.21,17,中区/19层,16,12000000.0,75848,2010
13873,金色贝拉维,11,150.74,17,低区/15层,16,17500000.0,116093,2010
13874,仙蓉花苑,4,55.0,17,低区/6层,15,3650000.0,66363,1991
13875,大家源新城,29,235.68,17,高区/31层,16,25000000.0,106076,2010
13876,淞虹公寓,5,64.89,17,高区/6层,15,4160000.0,64108,1998
13877,新联大楼,6,68.83,17,低区/17层,13,3800000.0,55208,2010
13878,中宁大厦,6,113.82,17,中区/20层,19,7000000.0,61500,2010
13879,三泾南宅,10,63.47,17,高区/7层,16,4450000.0,70111,1995
13880,虹福小区,5,52.88,17,高区/6层,15,3500000.0,66187,1999
13881,南洋新都,11,113.27,17,低区/12层,16,9000000.0,79456,2010
13882,安顺路231弄,5,65.59,17,中区/6层,15,5000000.0,76231,1980
13883,武夷花园,6,101.81,17,中区/18层,15,9600000.0,94293,2010
13884,巴黎花园,6,118.09,17,低区/10层,15,8000000.0,67744,2010
13885,新泾八村,5,66.4,17,低区/6层,15,4150000.0,62499,1995
13886,新安公寓,6,81.25,17,中区/13层,16,7000000.0,86153,2000
13887,春天花园,2,59.72,17,高区/28层,15,6500000.0,108841,2010
13888,锦绣花园,11,129.47,17,中区/18层,15,7850000.0,60631,2010
13889,虹梅花苑,6,84.86,17,高区/6层,16,4700000.0,55385,1995
13890,古北嘉年华庭,6,147.09,17,低区/12层,16,12500000.0,84981,2005
13891,新泾四村,10,77.68,17,低区/6层,16,4550000.0,58573,1986
13892,嘉利豪园,6,96.74,17,中区/18层,15,6900000.0,71325,2010
13893,强生古北花园,6,117.99,17,低区/17层,15,13000000.0,110178,2010
13894,永馨小区,4,46.79,17,高区/6层,16,3100000.0,66253,1993
13895,虹桥新城,6,124.84,17,高区/32层,16,9400000.0,75296,2010
13896,四季晶园,16,164.84,17,低区/11层,16,13200000.0,80077,2003
13897,畅园,11,159.69,17,中区/38层,16,14000000.0,87669,2010
13898,王子公寓,11,117.21,17,高区/8层,15,9000000.0,76785,1997
13899,上城Uptown,16,182.26,17,高区/23层,16,12700000.0,69680,2010
13900,长宁路1600弄,4,54.1,17,中区/7层,16,3420000.0,63216,1989
13901,友谊小区,9,62.69,17,高区/6层,16,3800000.0,60615,1982
13902,虹桥华庭,16,190.9,17,低区/31层,16,16000000.0,83813,2010
13903,镇宁路405弄,4,56.78,17,高区/7层,11,3550000.0,62522,1992
13904,华山花苑,5,79.36,17,中区/24层,13,6100000.0,76864,1995
13905,华山丽苑,16,267.95,17,低区/36层,13,23000000.0,85836,2010
13906,碧玉公寓,10,100.76,17,低区/5层,16,7000000.0,69472,1993
13907,仁恒河滨花园,11,183.83,17,高区/32层,14,17000000.0,92476,2010
13908,天山怡景苑,11,133.72,17,低区/18层,16,9600000.0,71791,2009
13909,虹桥河滨花园,11,124.97,17,低区/33层,16,9500000.0,76018,2010
13910,天山怡景苑,11,147.72,17,中区/11层,16,12800000.0,86650,2009
13911,利西路280弄,5,53.32,17,高区/6层,16,3450000.0,64703,1982
13912,万航小区,10,97.13,17,高区/25层,13,6500000.0,66920,1995
13913,又一村（长宁）,5,58.13,17,低区/6层,16,4500000.0,77412,1990
13914,龙柏花苑（公寓）,6,156.4,17,低区/16层,16,8800000.0,56265,2002
13915,明珠大楼,11,168.23,17,中区/21层,20,7500000.0,44581,1994
13916,皇朝别墅,6,102.51,17,低区/4层,15,6800000.0,66334,1997
13917,淞虹公寓,6,111.08,17,低区/12层,13,5850000.0,52664,2010
13918,天台家园,22,277.61,17,高区/9层,15,16800000.0,60516,2003
13919,广场大厦,16,184.16,17,中区/20层,19,9800000.0,53214,2010
13920,皇朝别墅,17,342.07,17,地上11层,6,23000000.0,67237,2010
13921,天山怡景苑,6,89.0,17,低区/18层,16,7500000.0,84269,2009
13922,东方剑桥,6,109.52,17,中区/37层,16,11400000.0,104090,2010
13923,芳秀公寓,6,93.1,17,中区/20层,19,6500000.0,69817,1996
13924,凯欣豪园,6,96.58,17,中区/38层,18,9000000.0,93186,2010
13925,鼎邦丽池（公寓）,11,218.77,17,低区/3层,16,21200000.0,96905,2010
13926,碧瑶行政公寓,11,178.78,17,高区/28层,16,14500000.0,81105,2010
13927,西郊花园别墅,34,375.0,17,地上3层,5,36800000.0,98133,2010
13928,新天地河滨花园,6,117.23,17,低区/30层,16,11500000.0,98097,2010
13929,中星美华邨（公寓）,11,221.52,17,高区/36层,15,17000000.0,76742,2011
13930,天诚花苑,11,138.43,17,高区/27层,13,9400000.0,67904,2010
13931,虹一小区,1,35.35,17,低区/6层,15,2450000.0,69306,1979
13932,绿地海怡公寓,2,59.3,17,低区/30层,15,4600000.0,77571,2004
13933,东方金门花园,11,144.62,17,中区/23层,16,12500000.0,86433,2010
13934,家电大楼,5,67.27,17,高区/15层,17,4500000.0,66894,1987
13935,鸿申大厦,11,139.28,17,高区/24层,18,5500000.0,39488,2010
13936,长虹小区,2,37.0,17,高区/6层,15,2900000.0,78378,1985
13937,虹旭小区,1,35.89,17,高区/6层,15,2450000.0,68264,1988
13938,海富公寓,11,152.19,17,中区/24层,16,10000000.0,65707,2010
13939,新泾苑,5,76.41,17,中区/6层,15,4200000.0,54966,1999
13940,新泾苑,6,74.0,17,高区/6层,15,4200000.0,56756,2002
13941,绿园五村,5,64.65,17,高区/6层,16,4100000.0,63418,1996
13942,金虹苑小区,11,115.99,17,高区/6层,15,6400000.0,55177,2001
13943,绿园十一村,2,53.19,17,高区/6层,15,3100000.0,58281,1998
13944,金虹苑小区,9,86.2,17,高区/6层,20,5200000.0,60324,1995
13945,华松小区,2,56.71,17,低区/6层,15,3250000.0,57309,1995
13946,华松小区,5,82.0,17,中区/6层,15,5000000.0,60975,1995
13947,盛源大厦,11,137.68,17,高区/23层,16,10500000.0,76263,2010
13948,盛源大厦,11,137.0,17,中区/23层,15,12000000.0,87591,2010
13949,碧瑶行政公寓,11,178.78,17,高区/28层,16,14800000.0,82783,2010
13950,绿园四村,2,50.55,17,高区/6层,15,2750000.0,54401,1997
13951,华松小区,2,51.0,17,高区/7层,16,2850000.0,55882,1995
13952,金虹苑小区,11,112.55,17,低区/6层,16,6900000.0,61306,1995
13953,华松小区,5,82.21,17,中区/6层,15,4780000.0,58143,1995
13954,华松小区,5,79.69,17,低区/6层,15,4800000.0,60233,1995
13955,金浜路105弄,2,52.53,17,中区/6层,16,3100000.0,59013,1995
13956,绿园十村,2,51.5,17,高区/6层,15,2800000.0,54368,1995
13957,华松小区,2,56.76,17,高区/6层,15,3150000.0,55496,1995
13958,华松小区,2,48.74,17,高区/7层,15,2850000.0,58473,1995
13959,金浜路105弄,5,76.66,17,高区/6层,16,4060000.0,52961,1995
13960,新泾路120弄,5,64.05,17,高区/6层,15,3400000.0,53083,2010
13961,金谷苑,2,49.67,17,低区/19层,15,4000000.0,80531,1994
13962,华敏世纪广场,11,137.32,17,高区/18层,15,11000000.0,80104,2001
13963,天义小区,5,61.86,17,中区/4层,16,4100000.0,66278,1956
13964,新泾三村,9,65.53,17,低区/6层,15,4350000.0,66381,1986
13965,法华镇路878弄,2,44.2,17,中区/6层,15,3580000.0,80995,1986
13966,程桥一村,2,40.04,17,中区/5层,15,2700000.0,67432,1989
13967,程桥二村,5,56.1,17,低区/6层,20,4200000.0,74866,1989
13968,安东小区,2,43.19,17,高区/7层,15,3300000.0,76406,1989
13969,龙柏花苑（公寓）,11,156.4,17,高区/16层,16,10000000.0,63938,2002
13970,定西路410弄,4,50.71,17,高区/6层,15,3700000.0,72963,1984
13971,利西路47弄,3,53.84,17,低区/5层,15,5300000.0,98439,1976
13972,政宁小区,5,69.98,17,中区/22层,14,6500000.0,92883,1994
13973,中华小区,2,35.46,17,中区/7层,15,2700000.0,76142,1996
13974,天蒲小区,2,44.23,17,高区/6层,15,2800000.0,63305,1990
13975,耀华小区（长宁）,1,29.43,17,低区/7层,15,2400000.0,81549,1994
13976,新时空国际商务广场,2,41.31,17,高区/30层,17,2360000.0,57129,2010
13977,新泾一村,5,50.69,17,低区/5层,16,6180000.0,121917,1986
13978,武夷路450弄,1,31.82,17,中区/6层,15,2850000.0,89566,1995
13979,联建新村（长宁）,5,48.81,17,中区/5层,15,3300000.0,67609,2010
13980,法华镇路720弄,2,33.11,17,高区/6层,16,3200000.0,96647,1987
13981,茅台路250弄,2,37.2,17,高区/6层,15,2750000.0,73924,1988
13982,绿园一村,2,52.33,17,高区/6层,15,2850000.0,54462,1997
13983,虹纺小区,1,29.76,17,高区/6层,15,2100000.0,70564,1987
13984,虹桥天都国际,1,48.69,17,高区/24层,15,2200000.0,45183,2010
13985,长联大厦,1,40.4,17,低区/18层,11,3000000.0,74257,2010
13986,番禺大厦,1,38.94,17,低区/29层,15,3000000.0,77041,2010
13987,新时空国际商务广场,1,40.62,17,高区/30层,11,2800000.0,68931,2010
13988,仙逸小区,2,40.5,17,高区/6层,15,2450000.0,60493,1985
13989,遵义路757弄,2,43.44,17,中区/6层,16,3300000.0,75966,1991
13990,伊犁小区,3,83.38,17,中区/6层,14,5800000.0,69561,1997
13991,长宁路1488弄,2,42.3,17,中区/7层,15,2700000.0,63829,1989
13992,虹日小区,5,49.64,17,低区/6层,16,3700000.0,74536,1988
13993,宣化路52弄,1,33.0,17,中区/13层,20,3500000.0,106060,1987
13994,协泰中心,1,106.48,17,中区/29层,17,3400000.0,31930,2010
13995,协泰中心,1,454.17,17,中区/29层,10,13170000.0,28997,2010
13996,森晟世洋国际广场,1,32.94,17,中区/9层,10,1150000.0,34911,2010
13997,安化路115号,2,44.21,17,低区/6层,15,3500000.0,79167,2010
13998,里昂花园,3,99.59,17,中区/13层,15,7100000.0,71292,1996
13999,延北小区,5,66.68,17,高区/6层,16,3800000.0,56988,2010
14000,协合花苑,5,86.01,17,低区/6层,15,5500000.0,63946,1996
14001,人乐四村,5,51.3,13,高区/6层,20,2020000.0,39376,1982
14002,人乐三村,5,78.53,13,高区/6层,15,2600000.0,33108,1982
14003,新凯家园,11,93.12,13,低区/5层,15,3470000.0,37263,2006
14004,金港花园（公寓）,6,90.91,13,中区/5层,16,3450000.0,37949,2005
14005,凤凰小区,5,64.71,13,中区/6层,16,2300000.0,35543,2010
14006,保利西子湾,11,125.73,13,高区/14层,16,5650000.0,44937,2008
14007,菜花泾小区,11,99.31,13,高区/6层,15,3040000.0,30611,2010
14008,三湘四季花城,11,136.66,13,中区/14层,16,5600000.0,40977,2008
14009,御上海,6,93.98,13,高区/18层,16,4150000.0,44158,2010
14010,亭汇花苑,22,184.94,13,高区/6层,16,6000000.0,32442,2004
14011,新凯城香樟苑,5,67.19,13,中区/14层,15,2600000.0,38696,2011
14012,三湘四季花城,11,106.21,13,中区/14层,16,5100000.0,48018,2008
14013,保利西子湾,6,90.54,13,低区/11层,16,3900000.0,43074,2008
14014,菜花泾小区,6,83.87,13,低区/6层,16,2800000.0,33385,2010
14015,昌鑫花园（公寓）,11,115.13,13,中区/5层,16,4900000.0,42560,2006
14016,奥林匹克花园,6,89.61,13,中区/13层,15,4150000.0,46311,2010
14017,金港花园（公寓）,6,97.42,13,低区/14层,20,3780000.0,38801,2007
14018,新凯家园,5,77.71,13,中区/14层,16,2900000.0,37318,2006
14019,方舟园三村,11,120.94,13,高区/6层,15,4100000.0,33901,2010
14020,中大九里德（公寓）,11,89.46,13,中区/17层,15,4200000.0,46948,2010
14021,九城湖滨国际,11,130.1,13,中区/14层,16,6600000.0,50730,2007
14022,绿洲香岛花园,16,174.04,13,高区/17层,16,7000000.0,40220,2009
14023,复地富顿苑,6,92.53,13,高区/14层,16,4100000.0,44309,2010
14024,海德名园（公寓）,11,130.13,13,高区/5层,16,5200000.0,39960,2010
14025,景家堰,6,87.19,13,低区/6层,16,2900000.0,33260,1998
14026,新凯家园,2,53.23,13,高区/11层,15,2200000.0,41330,2009
14027,御上海,6,94.01,13,低区/18层,16,4200000.0,44676,2010
14028,新凯家园,11,97.46,13,中区/11层,16,3750000.0,38477,2009
14029,三湘四季花城,11,133.12,13,低区/14层,16,6750000.0,50706,2007
14030,嘉和阳光城,6,101.15,13,中区/14层,16,5200000.0,51408,2006
14031,奥林匹克花园,6,87.09,13,低区/13层,16,3750000.0,43058,2008
14032,三湘四季花城,6,60.38,13,高区/14层,16,4100000.0,67903,2008
14033,祥和公寓（松江）,6,94.68,13,中区/5层,16,3450000.0,36438,2002
14034,金港花园（公寓）,6,90.66,13,中区/5层,20,3650000.0,40260,2010
14035,星辰园（公寓）,6,98.58,13,低区/18层,15,3900000.0,39561,2005
14036,金港花园（公寓）,11,137.25,13,中区/14层,16,4700000.0,34244,2007
14037,三湘四季花城,6,69.88,13,低区/18层,15,3800000.0,54378,2010
14038,建设花园,11,137.57,13,低区/6层,16,4600000.0,33437,2010
14039,江中公寓,11,102.83,13,中区/6层,15,3850000.0,37440,1978
14040,亭园,11,130.82,13,中区/10层,16,5950000.0,45482,2008
14041,三湘四季花城,11,136.66,13,中区/14层,16,5680000.0,41563,2008
14042,奥林匹克花园,6,89.48,13,中区/4层,16,4480000.0,50067,2002
14043,亭汇花苑,11,123.51,13,中区/6层,16,5000000.0,40482,2002
14044,保利西子湾,6,90.14,13,低区/18层,16,3900000.0,43266,2010
14045,荣乐三村,5,54.5,13,低区/6层,15,2070000.0,37981,1986
14046,金港花园（公寓）,6,93.26,13,高区/5层,16,4100000.0,43963,2005
14047,保利西子湾,11,112.72,13,高区/14层,16,5080000.0,45067,2010
14048,奥林匹克花园,6,89.67,13,中区/13层,16,4050000.0,45165,2008
14049,奥林匹克花园,3,73.47,13,低区/16层,15,3360000.0,45732,2007
14050,亭汇花苑,11,121.12,13,高区/6层,20,5500000.0,45409,2002
14051,保利西子湾,6,89.82,13,高区/18层,16,3900000.0,43420,2009
14052,东明花苑,16,184.82,13,高区/12层,16,6300000.0,34087,2000
14053,民乐一村,10,75.72,13,高区/6层,15,3100000.0,40940,1984
14054,金港花园（公寓）,11,136.69,13,高区/14层,16,5380000.0,39359,2007
14055,荣乐四村,10,71.5,13,高区/6层,15,2650000.0,37062,1985
14056,奥林匹克花园,3,65.19,13,中区/11层,15,3180000.0,48780,2008
14057,米兰诺贵都,6,89.26,13,低区/19层,15,3650000.0,40891,2013
14058,米兰诺贵都,6,90.01,13,中区/17层,16,3900000.0,43328,2013
14059,久阳文华府邸（公寓）,2,75.31,13,中区/15层,16,2620000.0,34789,2010
14060,三湘四季花城,6,104.64,13,高区/14层,15,6100000.0,58295,2006
14061,绿地蔷薇九里（公寓）,11,90.46,13,低区/11层,16,4250000.0,46982,2010
14062,西林小区,10,95.0,13,低区/6层,15,3400000.0,35789,1982
14063,新凯城锦昌苑,5,69.16,13,中区/14层,20,2500000.0,36148,2010
14064,三盛颐景园（公寓）,11,117.49,13,中区/5层,15,5100000.0,43407,2005
14065,三盛颐景园（公寓）,16,148.83,13,低区/4层,16,5500000.0,36954,2002
14066,保利西子湾,2,59.7,13,低区/18层,15,2790000.0,46733,2009
14067,仓城七村,5,78.3,13,高区/6层,20,2550000.0,32567,2002
14068,通波小区,5,97.97,13,高区/6层,16,3450000.0,35214,2010
14069,人乐四村,5,64.66,13,低区/6层,16,2450000.0,37890,1982
14070,上尚缘,11,157.61,13,低区/4层,15,6200000.0,39337,2015
14071,凤凰小区,5,57.85,13,中区/5层,16,1950000.0,33707,2010
14072,凤凰小区,5,64.71,13,中区/6层,15,2300000.0,35543,2010
14073,民乐三村,6,82.18,13,高区/6层,16,3250000.0,39547,1996
14074,新凯家园,5,55.07,13,中区/5层,15,2400000.0,43580,2006
14075,中大九里德（公寓）,6,87.4,13,高区/17层,16,4200000.0,48054,2010
14076,润和欣苑,6,91.99,13,中区/18层,16,3750000.0,40765,2011
14077,金港花园（公寓）,6,89.93,13,低区/14层,16,3490000.0,38807,2007
14078,奥林匹克花园,6,89.51,13,中区/13层,15,4300000.0,48039,2009
14079,英伦风尚（公寓）,6,90.0,13,高区/8层,15,3980000.0,44222,2007
14080,奥林匹克花园,11,124.65,13,中区/11层,15,5950000.0,47733,2007
14081,江中公寓,6,94.24,13,高区/6层,16,3600000.0,38200,1999
14082,绿地诺丁山（公寓）,11,77.61,13,高区/11层,16,4100000.0,52828,2010
14083,世纪新城,6,87.89,13,中区/4层,20,3400000.0,38684,2003
14084,新凯城银杏苑,5,72.61,13,中区/16层,16,2560000.0,35256,2012
14085,朗庭上郡苑（公寓）,11,89.24,13,低区/11层,16,3650000.0,40900,2010
14086,九城湖滨国际,5,70.02,13,低区/14层,15,3080000.0,43987,2007
14087,九城湖滨国际,11,101.19,13,高区/14层,16,5050000.0,49906,2007
14088,同润菲诗艾伦,3,87.56,13,高区/16层,20,3300000.0,37688,2010
14089,绿庭尚城,3,66.14,13,低区/23层,15,3000000.0,45358,2010
14090,金港花园（公寓）,11,121.79,13,高区/6层,20,4450000.0,36538,2005
14091,牡丹逸庭,5,77.61,13,低区/13层,20,2600000.0,33500,2012
14092,绿地蔷薇九里（公寓）,3,63.69,13,低区/11层,15,2800000.0,43962,2011
14093,新凯家园,11,92.79,13,中区/6层,16,3450000.0,37180,2009
14094,人乐四村,2,57.0,13,高区/6层,15,1990000.0,34912,1982
14095,凤凰小区,5,53.91,13,中区/5层,16,2000000.0,37098,2010
14096,三湘四季花城,11,135.45,13,低区/14层,16,5500000.0,40605,2006
14097,新凯家园,6,76.77,13,中区/6层,20,3100000.0,40380,2009
14098,新凯家园,11,99.37,13,中区/11层,16,3750000.0,37737,2006
14099,新凯城锦昌苑,5,67.92,13,低区/14层,20,2650000.0,39016,2010
14100,亭汇花苑,6,89.1,13,低区/6层,20,4000000.0,44893,2002
14101,月夏香樟林,23,184.12,13,高区/6层,16,4980000.0,27047,2005
14102,星辰园（公寓）,11,127.85,13,高区/18层,15,5200000.0,40672,2005
14103,保利西子湾,6,90.54,13,中区/11层,16,4100000.0,45283,2008
14104,金港花园（公寓）,6,101.17,13,低区/14层,16,3800000.0,37560,2007
14105,新凯家园,5,78.12,13,中区/11层,16,2880000.0,36866,2009
14106,御上海,2,62.83,13,低区/18层,15,3000000.0,47747,2009
14107,绿地蔷薇九里（别墅）,11,98.06,13,地上3层,6,6800000.0,69345,2010
14108,保利西子湾,6,89.03,13,中区/18层,15,3900000.0,43805,2009
14109,三湘四季花城,16,120.77,13,中区/18层,16,6150000.0,50923,2010
14110,保利西子湾,2,59.9,13,高区/14层,15,2800000.0,46744,2009
14111,新凯家园,5,77.49,13,低区/6层,16,2950000.0,38069,2009
14112,三湘四季花城,11,136.3,13,低区/14层,16,5800000.0,42553,2007
14113,东明花苑,11,136.0,13,低区/7层,16,5150000.0,37867,2003
14114,象屿名城,6,78.09,13,中区/14层,16,4000000.0,51222,2011
14115,荣乐三村,5,56.34,13,低区/6层,15,2220000.0,39403,1986
14116,美丽星城,6,86.99,13,高区/16层,16,3900000.0,44832,2004
14117,西南名苑,11,146.27,13,低区/9层,20,5000000.0,34183,2005
14118,公捷苑,11,108.26,13,中区/6层,16,3670000.0,33899,2000
14119,新凯城银杏苑,5,69.8,13,低区/18层,15,2490000.0,35673,2012
14120,茉莉雅苑,5,72.11,13,高区/14层,15,2450000.0,33975,2012
14121,达安圣芭芭花园,11,245.39,13,地上3层,5,8800000.0,35861,2010
14122,新凯城银杏苑,5,72.81,13,高区/15层,16,2580000.0,35434,2012
14123,新南路壹号（别墅）,16,232.38,13,地上4层,1,9000000.0,38729,2010
14124,莱顿小城,11,119.5,13,低区/18层,16,3800000.0,31799,2007
14125,中大九里德（公寓）,6,87.16,13,低区/15层,16,4200000.0,48187,2010
14126,新南路壹号（别墅）,22,255.13,13,地上4层,5,11500000.0,45075,2010
14127,牡丹逸庭,5,72.3,13,低区/13层,20,2450000.0,33886,2012
14128,江川一村,5,66.16,13,高区/6层,16,2400000.0,36275,1996
14129,新凯家园,5,77.66,13,中区/14层,16,2900000.0,37342,2009
14130,新凯城玉兰苑,2,51.61,13,中区/11层,15,2200000.0,42627,2012
14131,米兰诺贵都,6,89.91,13,高区/15层,20,4100000.0,45601,2013
14132,新凯城紫竹苑,5,62.21,13,高区/9层,15,2480000.0,39864,2011
14133,象屿名城,5,78.09,13,低区/14层,16,3980000.0,50966,2011
14134,米兰诺贵都,6,89.94,13,中区/17层,16,4000000.0,44474,2013
14135,新凯城玉兰苑,5,73.17,13,中区/13层,20,2600000.0,35533,2012
14136,保利西子湾,2,59.72,13,高区/18层,15,3000000.0,50234,2009
14137,新凯家园,5,77.99,13,中区/6层,16,3150000.0,40389,2006
14138,新凯城丹桂苑,2,50.47,13,低区/11层,15,2100000.0,41608,2011
14139,美丽星城,11,109.18,13,低区/18层,16,4800000.0,43964,2004
14140,绿地蔷薇九里（公寓）,11,110.0,13,中区/11层,16,5000000.0,45454,2011
14141,保利西子湾,2,59.83,13,低区/14层,15,2750000.0,45963,2008
14142,御上海,3,63.99,13,中区/18层,16,3120000.0,48757,2009
14143,绿地蔷薇九里（公寓）,11,92.79,13,中区/11层,16,4200000.0,45263,2010
14144,奥林匹克花园,6,89.61,13,高区/13层,15,4000000.0,44637,2010
14145,新凯家园,5,76.48,13,高区/11层,16,2900000.0,37918,2009
14146,奥林匹克花园,6,88.6,13,低区/13层,16,4280000.0,48306,2009
14147,保利西子湾,2,59.7,13,中区/18层,15,2900000.0,48576,2009
14148,象屿名城,6,77.81,13,中区/14层,16,4200000.0,53977,2011
14149,绿地蔷薇九里（公寓）,11,90.93,13,低区/11层,16,3600000.0,39590,2011
14150,绿地蔷薇九里（别墅）,16,131.75,13,地上3层,6,6600000.0,50094,2010
14151,绿地蔷薇九里（公寓）,11,92.79,13,中区/11层,15,3950000.0,42569,2010
14152,新凯城香樟苑,5,67.19,13,高区/14层,16,2650000.0,39440,2011
14153,上海青年城,2,29.17,13,高区/19层,15,1450000.0,49708,2010
14154,奥林匹克花园,6,90.65,13,中区/13层,16,3950000.0,43574,2008
14155,云间名门,6,103.0,13,低区/26层,20,3800000.0,36893,2010
14156,泰晤士小镇（公寓）,1,47.0,13,高区/5层,10,2200000.0,46808,2010
14157,世纪新城,6,89.06,13,低区/11层,15,3500000.0,39299,2003
14158,海德名园（公寓）,11,127.11,13,高区/5层,16,5400000.0,42482,2005
14159,荣盛名邸（公寓）,6,94.37,13,低区/14层,15,3300000.0,34968,2006
14160,维罗纳贵都,11,117.07,13,中区/6层,16,4500000.0,38438,2010
14161,沿海丽水馨庭（别墅）,11,155.0,13,地上4层,5,6000000.0,38709,2010
14162,象屿都城,6,103.74,13,低区/14层,16,3900000.0,37593,2009
14163,华泽新苑,11,99.34,13,高区/18层,16,3300000.0,33219,2010
14164,润峰苑（公寓）,6,90.81,13,中区/5层,16,3400000.0,37440,2005
14165,人乐一村,5,52.0,13,中区/6层,16,1980000.0,38076,1981
14166,人乐二村,5,59.0,13,高区/4层,20,2150000.0,36440,1986
14167,奥林匹克花园,11,110.74,13,中区/5层,16,5250000.0,47408,2004
14168,天乐新村,11,97.85,13,中区/6层,16,3600000.0,36791,2010
14169,三湘四季花城,5,71.81,13,低区/18层,15,3850000.0,53613,2010
14170,奥林匹克花园,11,122.0,13,低区/11层,16,5880000.0,48196,2007
14171,奥林匹克花园,3,72.86,13,高区/10层,16,3350000.0,45978,2010
