,name,location,hospital,bus,mall,subway,school,officeBuild
3010,杨浦大厦,"{'lat': 31.299489, 'lng': 121.524587}",21,34,13,2,75,78
3011,控江路1197弄,"{'lat': 31.283397, 'lng': 121.533937}",32,29,4,3,40,28
3012,新中源大楼,"{'lat': 31.277504, 'lng': 121.545496}",18,25,3,2,45,45
3013,汇元坊,"{'lat': 31.299413, 'lng': 121.528895}",14,28,10,1,52,49
3014,幸福村小区,"{'lat': 31.281709, 'lng': 121.541657}",22,28,1,3,32,33
3015,文化名园,"{'lat': 31.312645, 'lng': 121.497452}",,,,,,
3016,惠信苑,"{'lat': 31.30925, 'lng': 121.543992}",18,34,2,2,39,32
3017,延吉三村,"{'lat': 31.291977, 'lng': 121.543178}",25,38,4,2,51,30
3018,莱茵半岛,"{'lat': 31.313971, 'lng': 121.543435}",,,,,,
3019,工农四村星源绿苑,"{'lat': 31.328559, 'lng': 121.547421}",,,,,,
3020,政德东路88号,"{'lat': 31.314507, 'lng': 121.525568}",25,34,8,1,44,46
3021,殷行路305弄,"{'lat': 31.333274, 'lng': 121.546454}",,,,,,
3022,明园大楼,"{'lat': 31.26859, 'lng': 121.527256}",,,,,,
3023,中原路99弄,"{'lat': 31.319416, 'lng': 121.537439}",34,33,5,2,66,8
3024,张家浜小区,"{'lat': 31.275263, 'lng': 121.523159}",46,31,6,3,58,54
3025,佳龙花园,"{'lat': 31.303151, 'lng': 121.542552}",23,39,5,3,33,39
3026,建信大楼,"{'lat': 31.276779, 'lng': 121.516053}",46,40,7,3,81,48
3027,椰泰公寓,"{'lat': 31.31443, 'lng': 121.525512}",25,35,9,1,44,47
3028,殷行二村,"{'lat': 31.332825, 'lng': 121.547418}",,,,,,
3029,国定路555弄,"{'lat': 31.308776, 'lng': 121.512191}",19,42,3,2,239,61
3030,长海二村,"{'lat': 31.319661, 'lng': 121.537008}",32,33,6,3,64,8
3031,公园3000,"{'lat': 31.298877, 'lng': 121.530288}",13,22,10,2,53,49
3032,宏翔公寓,"{'lat': 31.312874, 'lng': 121.547756}",,,,,,
3033,上海大花园,"{'lat': 31.269856, 'lng': 121.516524}",25,39,1,2,47,61
3034,阳阳公寓,"{'lat': 31.277592, 'lng': 121.543782}",21,26,3,3,46,43
3035,靖宇东路85弄,"{'lat': 31.296515, 'lng': 121.547499}",27,42,6,2,49,32
3036,开鲁六村,"{'lat': 31.333718, 'lng': 121.536332}",15,30,1,1,28,6
3037,宝地东花园,"{'lat': 31.268887, 'lng': 121.519089}",27,38,1,1,46,60
3038,阳光欧洲公寓,"{'lat': 31.31444, 'lng': 121.521293}",11,37,7,2,39,56
3039,水月坊,"{'lat': 31.276156, 'lng': 121.548503}",25,24,2,2,43,42
3040,三门路510弄,"{'lat': 31.316381, 'lng': 121.496991}",15,35,1,1,78,15
3041,开鲁一村,"{'lat': 31.329558, 'lng': 121.537596}",22,38,2,2,39,6
3042,银杨大厦,"{'lat': 31.280158, 'lng': 121.521102}",44,35,8,3,84,41
3043,凤城三村,"{'lat': 31.286845, 'lng': 121.528859}",43,30,8,2,60,33
3044,控江四村,"{'lat': 31.291018, 'lng': 121.531458}",27,27,9,2,49,35
3045,文通雅苑,"{'lat': 31.268873, 'lng': 121.52135}",,,,,,
3046,仁恒怡庭,"{'lat': 31.333498, 'lng': 121.519703}",2,24,1,2,14,3
3047,延吉五村,"{'lat': 31.296851, 'lng': 121.544066}",22,41,6,2,52,34
3048,永安小区（杨浦）,"{'lat': 31.269348, 'lng': 121.543565}",28,27,1,1,26,42
3049,控江东三村,"{'lat': 31.292532, 'lng': 121.540348}",25,35,5,2,53,25
3050,浣纱四村,"{'lat': 31.306911, 'lng': 121.539316}",20,32,1,2,22,45
3051,新凤城,"{'lat': 31.282595, 'lng': 121.527776}",44,29,9,2,66,29
3052,市京一村,"{'lat': 31.325721, 'lng': 121.530319}",11,32,6,2,49,5
3053,凤城一村,"{'lat': 31.282165, 'lng': 121.524809}",41,29,8,3,68,28
3054,天翔花苑,"{'lat': 31.302455, 'lng': 121.516419}",28,37,9,3,237,90
3055,市政家园,"{'lat': 31.291646, 'lng': 121.560881}",,,,,,
3056,财富公寓,"{'lat': 31.307995, 'lng': 121.524874}",13,40,10,2,55,71
3057,杨浦欣园,"{'lat': 31.306406, 'lng': 121.54569}",23,36,3,2,30,37
3058,鞍山四村第一小区,"{'lat': 31.282531, 'lng': 121.515878}",44,36,8,4,158,44
3059,海上海新城（公寓）,"{'lat': 31.283776, 'lng': 121.508444}",21,38,1,3,155,57
3060,殷行路451弄,"{'lat': 31.333333, 'lng': 121.542948}",,,,,,
3061,殷行路301弄,"{'lat': 31.33108, 'lng': 121.546888}",,,,,,
3062,时运苑,"{'lat': 31.294567, 'lng': 121.56195}",,,,,,
3063,韵都城,"{'lat': 31.29496, 'lng': 121.552215}",19,38,4,1,101,23
3064,图们路55号,"{'lat': 31.2975, 'lng': 121.551962}",,,,,,
3065,武川路245弄,"{'lat': 31.312277, 'lng': 121.502571}",,,,,,
3066,鞍山一村,"{'lat': 31.281995, 'lng': 121.519085}",44,36,9,3,115,37
3067,市光四村,"{'lat': 31.32596, 'lng': 121.5418}",25,44,1,2,62,4
3068,明月坊,"{'lat': 31.275336, 'lng': 121.546215}",22,23,2,2,43,46
3069,唐山路1380弄,"{'lat': 31.272318, 'lng': 121.523067}",44,34,4,4,54,66
3070,国定路601弄,"{'lat': 31.31012, 'lng': 121.510648}",,,,,,
3071,飞虹路1047弄,"{'lat': 31.274109, 'lng': 121.521641}",41,38,7,3,56,64
3072,凤城五村,"{'lat': 31.287984, 'lng': 121.524398}",37,33,11,3,66,41
3073,平凉路1115弄,"{'lat': 31.26752, 'lng': 121.538855}",,,,,,
3074,控江五村,"{'lat': 31.293492, 'lng': 121.536617}",23,32,5,3,37,30
3075,怡佳苑,"{'lat': 31.302924, 'lng': 121.545423}",25,38,4,3,33,38
3076,民星路600弄,"{'lat': 31.318101, 'lng': 121.539278}",31,34,1,2,62,9
3077,松花一村,"{'lat': 31.300586, 'lng': 121.547372}",25,38,4,2,39,37
3078,幸福公寓,"{'lat': 31.034681, 'lng': 121.785901}",,,,,,
3079,九州花苑,"{'lat': 31.289079, 'lng': 121.532102}",29,28,8,3,45,32
3080,国和路600弄,"{'lat': 31.319643, 'lng': 121.524499}",11,33,5,1,32,29
3081,密云小区,"{'lat': 31.284335, 'lng': 121.504196}",28,40,1,3,156,58
3082,双辽新村,"{'lat': 31.277555, 'lng': 121.523028}",39,33,6,3,61,38
3083,政通路285弄,"{'lat': 31.307628, 'lng': 121.518423}",29,42,8,2,181,78
3084,控江路1200弄,"{'lat': 31.284649, 'lng': 121.533001}",34,28,4,2,45,31
3085,东方家园,"{'lat': 31.296973, 'lng': 121.520586}",19,32,8,3,160,72
3086,工农四村五街坊,"{'lat': 31.329596, 'lng': 121.546211}",,,,,,
3087,华升新苑,"{'lat': 31.281459, 'lng': 121.528847}",48,32,9,3,63,35
3088,工农三村,"{'lat': 31.329282, 'lng': 121.541736}",23,41,2,2,38,6
3089,民京路838弄,"{'lat': 31.32859, 'lng': 121.528969}",11,29,6,2,25,4
3090,兰花新村,"{'lat': 31.308659, 'lng': 121.53347}",30,26,2,2,44,44
3091,开鲁路31弄,"{'lat': 31.330655, 'lng': 121.548399}",,,,,,
3092,中原纪联小区,"{'lat': 31.33606, 'lng': 121.538942}",,,,,,
3093,双花公寓,"{'lat': 31.293879, 'lng': 121.534166}",22,33,9,2,41,37
3094,逸仙路773弄,"{'lat': 31.308147, 'lng': 121.492989}",27,38,3,1,50,28
3095,营口路113弄,"{'lat': 31.295567, 'lng': 121.540199}",33,35,5,2,44,32
3096,翔殷三村,"{'lat': 31.316952, 'lng': 121.546137}",,,,,,
3097,辽源三村,"{'lat': 31.276876, 'lng': 121.516874}",45,38,7,3,76,47
3098,安居花苑,"{'lat': 31.284191, 'lng': 121.556489}",16,28,2,2,64,55
3099,帆升公寓,"{'lat': 31.285748, 'lng': 121.549105}",15,30,1,3,62,45
3100,控江路645弄,"{'lat': 31.289875, 'lng': 121.546315}",22,36,4,2,47,23
3101,三湘世纪花城（三期）,"{'lat': 31.306495, 'lng': 121.498002}",,,,,,
3102,长白三村,"{'lat': 31.294891, 'lng': 121.545474}",21,40,6,2,44,32
3103,海杨公寓,"{'lat': 31.264211, 'lng': 121.535477}",,,,,,
3104,浣纱三村,"{'lat': 31.308333, 'lng': 121.543758}",17,33,2,2,32,34
3105,沧州路180弄,"{'lat': 31.291607, 'lng': 121.534117}",26,30,10,2,41,36
3106,延吉六村,"{'lat': 31.296921, 'lng': 121.54307}",23,41,6,2,51,35
3107,金鹏花园,"{'lat': 31.272319, 'lng': 121.532593}",,,,,,
3108,吉浦小区,"{'lat': 31.314366, 'lng': 121.497042}",18,33,1,1,79,17
3109,通华大楼,"{'lat': 31.284134, 'lng': 121.511874}",23,31,3,3,172,53
3110,东方名城,"{'lat': 31.324394, 'lng': 121.528214}",9,31,6,2,42,4
3111,市光二村,"{'lat': 31.322641, 'lng': 121.548409}",,,,,,
3112,长白二村,"{'lat': 31.300709, 'lng': 121.550028}",26,36,4,2,72,32
3113,工农二村,"{'lat': 31.332655, 'lng': 121.541604}",,,,,,
3114,许昌路227弄,"{'lat': 31.259805, 'lng': 121.531431}",,,,,,
3115,同济新村,"{'lat': 31.288899, 'lng': 121.516454}",11,31,7,4,145,57
3116,浦江风景苑,"{'lat': 31.263184, 'lng': 121.537007}",,,,,,
3117,翔殷路771号,"{'lat': 31.309902, 'lng': 121.535739}",30,28,2,2,41,40
3118,双阳大楼,"{'lat': 31.287731, 'lng': 121.538748}",26,30,5,2,43,16
3119,安图新村,"{'lat': 31.296475, 'lng': 121.547523}",27,42,6,2,47,31
3120,百兴花园,"{'lat': 31.265887, 'lng': 121.540203}",28,30,1,2,28,45
3121,双辽路200弄,"{'lat': 31.27869, 'lng': 121.523079}",41,32,7,3,67,37
3122,翔殷路491弄,"{'lat': 31.312062, 'lng': 121.544279}",17,36,1,2,40,26
3123,新江湾佳苑,"{'lat': 31.316305, 'lng': 121.509347}",,,,,,
3124,国和苑,"{'lat': 31.324109, 'lng': 121.539737}",26,37,2,2,72,6
3125,开鲁二村,"{'lat': 31.328252, 'lng': 121.536064}",23,37,2,2,39,5
3126,联升大厦,"{'lat': 31.268989, 'lng': 121.542001}",28,27,1,1,24,44
3127,江浦路1709弄,"{'lat': 31.284213, 'lng': 121.523794}",42,30,10,2,74,27
3128,益华小区,"{'lat': 31.292041, 'lng': 121.522284}",19,31,7,2,77,52
3129,合生江湾国际公寓,"{'lat': 31.345702, 'lng': 121.521623}",,,,,,
3130,民星一村,"{'lat': 31.319806, 'lng': 121.547602}",,,,,,
3131,阳明新城,"{'lat': 31.275384, 'lng': 121.527872}",44,23,4,2,50,45
3132,营口大厦,"{'lat': 31.298821, 'lng': 121.540139}",24,34,6,2,39,45
3133,闸殷路195弄,"{'lat': 31.335937, 'lng': 121.534669}",13,29,1,1,26,4
3134,凤城二村,"{'lat': 31.284235, 'lng': 121.524623}",42,29,9,3,71,29
3135,控江路1203号,"{'lat': 31.28386, 'lng': 121.533559}",34,27,4,2,40,28
3136,文化花园清华苑,"{'lat': 31.308776, 'lng': 121.495322}",25,34,3,1,86,27
3137,延吉中路117弄,"{'lat': 31.290077, 'lng': 121.542863}",22,38,4,3,52,31
3138,鞍山四村第二小区,"{'lat': 31.283669, 'lng': 121.516289}",42,34,7,4,152,50
3139,控江二村,"{'lat': 31.284924, 'lng': 121.532656}",35,28,5,2,46,32
3140,佳木斯路208弄,"{'lat': 31.30478, 'lng': 121.545968}",25,39,3,2,33,35
3141,明和苑,"{'lat': 31.306845, 'lng': 121.496848}",15,32,1,1,118,30
3142,翔殷路505弄,"{'lat': 31.311501, 'lng': 121.541452}",28,32,1,1,47,32
3143,海鹏苑,"{'lat': 31.284378, 'lng': 121.554036}",19,28,1,2,69,52
3144,市光路60弄,"{'lat': 31.316672, 'lng': 121.520999}",8,36,6,2,29,53
3145,信通浦皓园,"{'lat': 31.276833, 'lng': 121.528472}",45,28,4,3,53,36
3146,金信公寓,"{'lat': 31.31578, 'lng': 121.523408}",18,37,7,2,40,47
3147,霍兰公寓,"{'lat': 31.270546, 'lng': 121.532739}",,,,,,
3148,凯阳公寓,"{'lat': 31.274091, 'lng': 121.536943}",13,22,1,2,27,50
3149,开鲁路33弄,"{'lat': 31.330301, 'lng': 121.547853}",,,,,,
3150,保辉香景园,"{'lat': 31.332442, 'lng': 121.512007}",,,,,,
3151,国定路700弄,"{'lat': 31.313172, 'lng': 121.51101}",,,,,,
3152,国年路25弄,"{'lat': 31.296611, 'lng': 121.517165}",16,35,8,3,249,79
3153,绿地海珀璞晖,"{'lat': 31.329013, 'lng': 121.5122}",,,,,,
3154,彰武大楼,"{'lat': 31.286647, 'lng': 121.515861}",24,33,4,5,154,48
3155,黄兴路619弄,"{'lat': 31.284428, 'lng': 121.531283}",50,26,6,2,57,34
3156,鞍山四村第三小区,"{'lat': 31.28151, 'lng': 121.513986}",44,37,7,3,162,45
3157,浣纱五村,"{'lat': 31.305846, 'lng': 121.540586}",15,33,2,2,24,46
3158,双辽支路70弄,"{'lat': 31.277157, 'lng': 121.522851}",39,33,7,3,59,39
3159,水电新村,"{'lat': 31.342706, 'lng': 121.53539}",,,,,,
3160,控江新村,"{'lat': 31.291323, 'lng': 121.531305}",27,27,9,2,50,32
3161,延吉东路131弄,"{'lat': 31.299855, 'lng': 121.552341}",,,,,,
3162,长阳新家,"{'lat': 31.283768, 'lng': 121.553804}",18,28,1,2,63,52
3163,国威大厦,"{'lat': 31.280024, 'lng': 121.545608}",18,26,3,2,47,39
3164,宝钢又一村,"{'lat': 31.271732, 'lng': 121.519344}",39,38,3,2,61,62
3165,凤城四村,"{'lat': 31.289366, 'lng': 121.527959}",29,27,8,2,61,31
3166,兰馨苑,"{'lat': 31.308365, 'lng': 121.539802}",29,32,1,2,32,40
3167,世界路99弄,"{'lat': 31.326352, 'lng': 121.531873}",12,32,6,2,47,5
3168,双阳一村,"{'lat': 31.283239, 'lng': 121.53938}",24,26,2,2,33,26
3169,鹏程苑,"{'lat': 31.321199, 'lng': 121.540196}",34,36,1,2,60,8
3170,中通大厦,"{'lat': 31.275527, 'lng': 121.539021}",15,21,2,2,23,46
3171,三门路11弄,"{'lat': 31.317791, 'lng': 121.522624}",9,35,6,1,30,40
3172,打虎山路6弄,"{'lat': 31.274813, 'lng': 121.517815}",40,38,7,4,65,60
3173,福阳大厦,"{'lat': 31.292071, 'lng': 121.52899}",24,29,10,1,63,30
3174,盛世豪园（二期）,"{'lat': 31.323682, 'lng': 121.524364}",5,29,7,1,33,13
3175,心仪雅苑,"{'lat': 31.284907, 'lng': 121.545995}",20,30,2,1,61,25
3176,恒阳花苑,"{'lat': 31.274775, 'lng': 121.515168}",33,39,5,4,65,61
3177,控江路1039弄,"{'lat': 31.285441, 'lng': 121.537299}",25,26,5,1,33,22
3178,林厦小区,"{'lat': 31.282455, 'lng': 121.542884}",22,29,2,3,52,33
3179,正文花园（一期）,"{'lat': 31.312938, 'lng': 121.495837}",26,37,2,1,82,22
3180,长恒苑,"{'lat': 31.315076, 'lng': 121.531017}",25,33,6,3,43,24
3181,殷行路430弄,"{'lat': 31.336196, 'lng': 121.543863}",,,,,,
3182,九州公寓,"{'lat': 31.364817, 'lng': 121.292078}",,,,,,
3183,华晖苑,"{'lat': 31.269665, 'lng': 121.541244}",29,24,1,1,24,46
3184,控江路523号,"{'lat': 31.290739, 'lng': 121.546818}",23,37,4,1,48,26
3185,佳木斯路307号,"{'lat': 31.301999, 'lng': 121.544214}",24,37,4,2,39,40
3186,远东一村,"{'lat': 31.303962, 'lng': 121.545433}",23,38,4,2,32,37
3187,松苑小区,"{'lat': 31.292684, 'lng': 121.530726}",25,25,10,1,56,31
3189,林绿家园,"{'lat': 31.296089, 'lng': 121.519707}",18,35,8,3,164,71
3190,杨家宅小区,"{'lat': 31.273731, 'lng': 121.550646}",30,23,2,1,43,68
3191,开鲁五村,"{'lat': 31.332821, 'lng': 121.533312}",15,28,2,1,26,7
3192,纺平大楼小区,"{'lat': 31.285321, 'lng': 121.563863}",5,23,1,2,37,45
3193,建设公寓,"{'lat': 31.317001, 'lng': 121.497569}",,,,,,
3194,延吉东路82弄,"{'lat': 31.300225, 'lng': 121.5475}",25,36,4,2,43,37
3195,延吉二村,"{'lat': 31.293697, 'lng': 121.543447}",25,41,5,2,52,29
3196,海尚佳园,"{'lat': 31.275417, 'lng': 121.542522}",23,21,3,2,33,44
3197,益民小区,"{'lat': 31.283321, 'lng': 121.558267}",16,30,2,3,56,56
3198,华丰大楼,"{'lat': 31.297116, 'lng': 121.519942}",18,34,8,3,175,74
3199,开鲁路286弄,"{'lat': 31.331782, 'lng': 121.543492}",,,,,,
3200,东银茗苑,"{'lat': 31.272129, 'lng': 121.520931}",42,37,4,4,60,67
3201,建设新苑,"{'lat': 31.285034, 'lng': 121.5577}",17,30,2,3,71,56
3202,辽阳大楼,"{'lat': 31.269812, 'lng': 121.520155}",26,37,1,2,46,64
3203,梅林小区,"{'lat': 31.315277, 'lng': 121.54672}",,,,,,
3204,万汇公寓,"{'lat': 31.269354, 'lng': 121.542803}",29,25,1,1,26,44
3205,佳泰花园,"{'lat': 31.30541, 'lng': 121.536721}",14,27,1,2,24,51
3206,东上海中心,"{'lat': 31.298004, 'lng': 121.526559}",18,30,10,2,62,46
3207,控江路640弄,"{'lat': 31.292385, 'lng': 121.548661}",16,36,3,1,57,24
3208,平凉路1834号,"{'lat': 31.274634, 'lng': 121.549931}",27,25,2,1,44,73
3209,海州路105弄,"{'lat': 31.274342, 'lng': 121.554386}",23,22,3,1,40,60
3210,敦化路6弄,"{'lat': 31.293976, 'lng': 121.547642}",18,40,6,2,49,26
3211,吴家浜小区,"{'lat': 31.269259, 'lng': 121.515094}",25,42,1,2,50,61
3212,中原路34弄,"{'lat': 31.315589, 'lng': 121.538669}",31,36,1,2,66,17
3213,文化花园园中苑,"{'lat': 31.17174, 'lng': 121.303415}",,,,,,
3214,控江二村107弄小区,"{'lat': 31.288261, 'lng': 121.532862}",31,33,9,3,50,32
3215,殷行路571弄,"{'lat': 31.334056, 'lng': 121.540514}",,,,,,
3216,城浦公寓,"{'lat': 31.304842, 'lng': 121.540223}",14,33,2,2,27,45
3217,金宇名邸,"{'lat': 31.288451, 'lng': 121.531031}",29,30,8,3,57,37
3218,殷行路250弄,"{'lat': 31.335331, 'lng': 121.547488}",,,,,,
3219,眉州路420弄,"{'lat': 31.268887, 'lng': 121.541421}",27,27,1,1,25,44
3220,嘉誉湾,"{'lat': 31.33831, 'lng': 121.515306}",4,21,1,1,27,1
3221,凤城六村,"{'lat': 31.289492, 'lng': 121.524242}",17,30,10,3,68,55
3222,嘉禄公寓,"{'lat': 31.265618, 'lng': 121.527559}",,,,,,
3223,君叶公寓,"{'lat': 31.31503, 'lng': 121.526317}",26,34,7,1,40,40
3224,长眉小区,"{'lat': 31.273342, 'lng': 121.535218}",14,25,1,3,29,54
3225,大连西路40弄,"{'lat': 31.282385, 'lng': 121.503758}",,,,,,
3226,加州水郡,"{'lat': 31.337712, 'lng': 121.518824}",6,21,1,1,28,1
3227,申通公寓,"{'lat': 31.272696, 'lng': 121.534499}",,,,,,
3229,秦家弄小区,"{'lat': 31.268054, 'lng': 121.530747}",,,,,,
3230,兰花教师公寓,"{'lat': 31.309615, 'lng': 121.542081}",25,33,1,2,34,33
3231,银河经典苑,"{'lat': 31.274188, 'lng': 121.544046}",32,24,3,2,44,45
3232,珠江香樟园,"{'lat': 31.277975, 'lng': 121.548463}",24,25,2,2,44,44
3233,政立路6弄,"{'lat': 31.31344, 'lng': 121.530516}",25,32,7,3,44,36
3234,控江一村,"{'lat': 31.286676, 'lng': 121.53645}",25,27,5,2,31,17
3235,明阳公寓,"{'lat': 31.268342, 'lng': 121.526315}",,,,,,
3236,政立小区,"{'lat': 31.314494, 'lng': 121.508291}",,,,,,
3237,鞍山三村,"{'lat': 31.28477, 'lng': 121.519486}",40,34,8,3,107,39
3238,政立路545弄,"{'lat': 31.313942, 'lng': 121.509038}",,,,,,
3239,东方锦园,"{'lat': 31.313941, 'lng': 121.506694}",,,,,,
3240,昆明路1268弄,"{'lat': 31.273296, 'lng': 121.532039}",,,,,,
3241,文化花园明珠苑,"{'lat': 31.307986, 'lng': 121.49504}",23,36,2,1,80,26
3242,凯城景庭园,"{'lat': 31.314166, 'lng': 121.522802}",17,37,9,2,50,51
3243,佳木斯路277号,"{'lat': 31.302902, 'lng': 121.545324}",25,38,4,3,34,39
3244,永吉路97弄,"{'lat': 31.289935, 'lng': 121.54073}",23,34,5,3,52,24
3245,松花江路95弄,"{'lat': 31.304795, 'lng': 121.549413}",23,36,3,1,57,32
3246,政通路250弄,"{'lat': 31.308574, 'lng': 121.517873}",26,43,8,2,176,75
3247,浦罡小区,"{'lat': 31.276964, 'lng': 121.542515}",20,24,3,3,35,41
3248,辽源西路1号,"{'lat': 31.275343, 'lng': 121.520913}",43,35,7,3,62,60
3249,民主二村,"{'lat': 31.287839, 'lng': 121.553962}",,,,,,
3250,控江小区,"{'lat': 31.291018, 'lng': 121.531458}",27,27,9,2,49,35
3251,大诚花苑,"{'lat': 31.301254, 'lng': 121.515736}",24,39,8,3,240,90
3252,东田公寓,"{'lat': 31.276374, 'lng': 121.535937}",14,25,1,3,34,47
3253,汇丰苑,"{'lat': 31.295328, 'lng': 121.510562}",11,32,1,2,251,73
3254,滨江晶典,"{'lat': 31.266579, 'lng': 121.534103}",,,,,,
3255,国和大楼,"{'lat': 31.327181, 'lng': 121.532918}",15,32,6,2,44,6
3256,江浦路761号,"{'lat': 31.268546, 'lng': 121.530793}",,,,,,
3257,益晖新苑,"{'lat': 31.296085, 'lng': 121.550548}",22,38,4,1,87,30
3258,中原路60弄,"{'lat': 31.318646, 'lng': 121.53899}",31,35,3,2,65,8
3259,泰鸿新苑,"{'lat': 31.290677, 'lng': 121.54144}",22,36,5,2,51,28
3260,万佳苑,"{'lat': 31.300805, 'lng': 121.543338}",24,38,6,2,41,40
3261,三湘世纪花城,"{'lat': 31.306487, 'lng': 121.497758}",,,,,,
3262,靖宇家园,"{'lat': 31.29847, 'lng': 121.549247}",28,37,4,2,74,33
3263,控江路1455弄,"{'lat': 31.28218, 'lng': 121.530831}",57,29,7,3,56,35
3264,四季绿园,"{'lat': 31.29608, 'lng': 121.522427}",19,34,9,3,112,67
3265,国中酒店公寓,"{'lat': 31.278565, 'lng': 121.511077}",26,36,4,3,104,51
3266,富天苑,"{'lat': 31.281441, 'lng': 121.538176}",26,27,2,2,25,29
3267,殷行路590弄,"{'lat': 31.335084, 'lng': 121.539763}",,,,,,
3268,飞虹路723弄,"{'lat': 31.272523, 'lng': 121.520224}",41,38,4,4,61,67
3269,黄兴绿园,"{'lat': 31.306102, 'lng': 121.544632}",23,36,3,2,28,38
3270,南茶园,"{'lat': 31.296317, 'lng': 121.525025}",19,33,9,2,84,57
3271,政民路230弄,"{'lat': 31.30815, 'lng': 121.514141}",20,43,7,2,242,69
3272,城市方园,"{'lat': 31.340246, 'lng': 121.542639}",,,,,,
3273,圣骊河滨苑,"{'lat': 31.264004, 'lng': 121.538407}",,,,,,
3274,唐山路1280弄,"{'lat': 31.269753, 'lng': 121.520669}",25,36,1,2,48,66
3275,现代星洲城,"{'lat': 31.274876, 'lng': 121.525863}",45,26,4,3,53,45
3276,国年路102弄,"{'lat': 31.298318, 'lng': 121.514029}",12,34,2,2,278,69
3277,华谊星城名苑,"{'lat': 31.267319, 'lng': 121.541438}",24,28,1,1,30,36
3278,星惠佳苑,"{'lat': 31.266985, 'lng': 121.532362}",,,,,,
3279,才茂公寓,"{'lat': 31.283372, 'lng': 121.523593}",41,30,8,3,73,26
3280,长白新城,"{'lat': 31.299334, 'lng': 121.548733}",26,36,4,2,59,33
3281,国顺路400弄,"{'lat': 31.299266, 'lng': 121.515126}",18,39,6,2,249,75
3282,冶金公寓,"{'lat': 31.287137, 'lng': 121.503079}",,,,,,
3283,明德公寓,"{'lat': 31.267809, 'lng': 121.525364}",,,,,,
3284,万登花苑（杨浦）,"{'lat': 31.268038, 'lng': 121.531781}",,,,,,
3285,鞍山六村,"{'lat': 31.281146, 'lng': 121.511445}",27,35,4,3,151,47
3286,建新小区,"{'lat': 31.305406, 'lng': 121.518717}",24,43,8,2,188,94
3287,控江路59弄,"{'lat': 31.295729, 'lng': 121.55619}",,,,,,
3288,兴浦新村,"{'lat': 31.340521, 'lng': 121.536773}",,,,,,
3289,凤城路104弄,"{'lat': 31.28517, 'lng': 121.529711}",52,27,7,2,57,36
3290,彰武路120弄,"{'lat': 31.288871, 'lng': 121.519594}",10,32,9,3,100,53
3291,皇朝新城,"{'lat': 31.29831, 'lng': 121.525089}",18,31,12,2,75,62
3292,万顺公寓,"{'lat': 31.285923, 'lng': 121.530036}",45,29,7,2,55,36
3293,鞍山八村,"{'lat': 31.286123, 'lng': 121.517066}",35,35,6,4,129,47
3294,铁岭路90弄,"{'lat': 31.286263, 'lng': 121.519931}",35,33,10,3,99,38
3295,鑫隆公寓,"{'lat': 31.267514, 'lng': 121.539679}",29,30,1,2,30,44
3296,上焊大楼,"{'lat': 31.20727, 'lng': 121.406209}",36,38,5,2,36,86
3297,鼎隆公寓,"{'lat': 31.274132, 'lng': 121.552439}",24,20,2,1,41,66
3299,沈家桥小区,"{'lat': 31.291125, 'lng': 121.560375}",,,,,,
3300,靖宇大楼,"{'lat': 31.297715, 'lng': 121.547538}",27,41,6,2,52,35
3301,仁德路67弄10支弄,"{'lat': 31.311218, 'lng': 121.494864}",32,35,3,1,64,19
3302,建德国际公寓,"{'lat': 31.340459, 'lng': 121.532673}",,,,,,
3303,兰港大楼,"{'lat': 31.302168, 'lng': 121.495721}",25,37,1,2,83,45
3304,飞帆大楼,"{'lat': 31.269779, 'lng': 121.543382}",29,25,1,1,27,43
3305,龙腾公寓,"{'lat': 31.318719, 'lng': 121.521038}",5,35,5,1,24,40
3306,济宁路479弄,"{'lat': 31.269001, 'lng': 121.534337}",,,,,,
3307,嘉禄新苑,"{'lat': 31.266462, 'lng': 121.528292}",,,,,,
3308,渭南路141号,"{'lat': 31.266346, 'lng': 121.54428}",22,25,1,1,18,36
3309,同济欣苑,"{'lat': 31.313978, 'lng': 121.500989}",,,,,,
3310,凤凰大楼,"{'lat': 31.280992, 'lng': 121.520725}",45,35,8,3,82,40
3311,世界路151弄,"{'lat': 31.329747, 'lng': 121.532095}",17,30,5,2,29,6
3312,民星路350弄,"{'lat': 31.318375, 'lng': 121.547989}",,,,,,
3313,界龙商务大楼,"{'lat': 31.262986, 'lng': 121.530893}",,,,,,
3314,仁德路67弄,"{'lat': 31.311218, 'lng': 121.494864}",32,35,3,1,64,19
3315,望春都市家园,"{'lat': 31.290014, 'lng': 121.535187}",28,32,8,2,40,32
3316,惠浦大厦,"{'lat': 31.262531, 'lng': 121.530569}",,,,,,
3317,松益公寓,"{'lat': 31.297448, 'lng': 121.53988}",24,35,5,2,42,36
3318,控江路874弄,"{'lat': 31.289117, 'lng': 121.542165}",21,36,4,3,53,24
3319,兴平昌苑,"{'lat': 31.299542, 'lng': 121.520864}",21,36,12,2,130,80
3320,军工路周家,"{'lat': 31.281145, 'lng': 121.536393}",27,26,3,2,24,29
3321,隆昌路696弄,"{'lat': 31.288009, 'lng': 121.544763}",19,35,4,3,58,24
3322,伊东苑,"{'lat': 31.278107, 'lng': 121.519272}",41,38,7,2,72,46
3323,梅林公寓,"{'lat': 31.292644, 'lng': 121.561822}",,,,,,
3324,控江路650弄,"{'lat': 31.292034, 'lng': 121.548087}",14,36,5,1,57,25
